Query ID,Phrase,Operator,Fragment Type,Function,Group By,Subquery,Answer
23,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
24,conferences,,p,0,0,0,conference.name
24,papers,,r,0,0,0,publication
24,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
25,journals,,p,0,0,0,journal.name
25,papers,,r,0,0,0,publication
25,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
26,domain,,p,0,0,0,domain.name
26,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
27,authors,,p,0,0,0,author.name
27,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
28,conference,,p,0,0,0,conference.name
28,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
29,references,,p,0,0,0,publication.reference_num
29,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
30,citations,,p,0,0,0,publication.citation_num
30,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
31,papers,,p,0,0,0,publication.title
31,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
32,papers,,p,0,0,0,publication.title
32,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
33,papers,,p,0,0,0,publication.title
33,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
34,papers,,p,0,0,0,publication.title
34,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
34,2000,>,s,0,0,0,publication.year > 2000
35,papers,,p,0,0,0,publication.title
35,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
35,2000,>,s,0,0,0,publication.year > 2000
36,papers,,p,0,0,0,publication.title
36,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
36,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
37,papers,,p,0,0,0,publication.title
37,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
37,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
38,papers,,p,0,0,0,publication.title
38,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
38,2000,>,s,0,0,0,publication.year > 2000
39,papers,,p,0,0,0,publication.title
39,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
39,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
39,2000,>,s,0,0,0,publication.year > 2000
40,papers,,p,0,0,0,publication.title
40,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
40,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
40,2000,>,s,0,0,0,publication.year > 2000
41,area,,p,0,0,0,domain.name
41,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
42,authors,,p,0,0,0,author.name
42,papers,,r,0,0,0,publication
42,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
43,keywords,,p,0,0,0,keyword.keyword
43,Databases area,,s,0,0,0,domain.name = 'Databases'
44,papers,,p,0,0,0,publication.title
44,keyword Natural Language,,s,0,0,0,keyword.keyword = 'Natural Language'
45,keywords,,p,0,0,0,keyword.keyword
45,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
46,keywords,,p,0,0,0,keyword.keyword
46,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
47,keywords,,p,0,0,0,keyword.keyword
47,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
48,keywords,,p,0,0,0,keyword.keyword
48,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
49,keywords,,p,0,0,0,keyword.keyword
49,papers,,r,0,0,0,publication
49,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
50,papers,,p,0,0,0,publication.title
50,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
50,keyword User Study,,s,0,0,0,keyword.keyword = 'User Study'
51,papers,,p,0,0,0,publication.title
51,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
51,keyword Keyword search,,s,0,0,0,keyword.keyword = 'Keyword search'
52,papers,,p,0,0,0,publication.title
52,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
52,keyword Information Retrieval,,s,0,0,0,keyword.keyword = 'Information Retrieval'
53,authors,,p,0,0,0,author.name
53,papers,,r,0,0,0,publication
53,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
54,organizations,,p,0,0,0,organization.name
54,Databases area,,s,0,0,0,domain.name = 'Databases'
55,organizations,,p,0,0,0,organization.name
55,Databases area,,s,0,0,0,domain.name = 'Databases'
55,North America,,s,0,0,0,organization.continent = 'North America'
56,researchers,,p,0,0,0,author.name
56,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
57,researchers,,p,0,0,0,author.name
57,Databases area,,s,0,0,0,domain.name = 'Databases'
57,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
58,papers,,p,0,0,0,publication.title
58,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
59,papers,,p,0,0,0,publication.title
59,2000,>,s,0,0,0,publication.year > 2000
59,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
60,papers,,p,0,0,0,publication.title
60,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
60,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
61,papers,,p,0,0,0,publication.title
61,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
61,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
62,papers,,p,0,0,0,publication.title
62,VLDB,,s,0,0,0,conference.name = 'VLDB'
62,2000,>,s,0,0,0,publication.year > 2000
62,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
63,papers,,p,0,0,0,publication.title
63,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
63,2000,>,s,0,0,0,publication.year > 2000
63,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
64,paper,,p,0,0,0,publication.title
64,Databases area,,s,0,0,0,domain.name = 'Databases'
64,200 citations,>,s,0,0,0,publication.citation_num > 200
65,paper,,p,0,0,0,publication.title
65,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
65,200 citations,>,s,0,0,0,publication.citation_num > 200
66,paper,,p,0,0,0,publication.title
66,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
66,200 citations,>,s,0,0,0,publication.citation_num > 200
67,paper,,p,0,0,0,publication.title
67,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
67,200 citations,>,s,0,0,0,publication.citation_num > 200
68,papers,,p,0,0,0,publication.title
68,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
68,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
68,200 citations,>,s,0,0,0,publication.citation_num > 200
69,papers,,p,0,0,0,publication.title
69,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
69,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
69,200 citations,>,s,0,0,0,publication.citation_num > 200
70,paper,,p,0,0,0,publication.title
70,2000,>,s,0,0,0,publication.year > 2000
70,200 citations,>,s,0,0,0,publication.citation_num > 200
71,paper,,p,0,0,0,publication.title
71,2000,>,s,0,0,0,publication.year > 2000
71,Databases area,,s,0,0,0,domain.name = 'Databases'
71,200 citations,>,s,0,0,0,publication.citation_num > 200
72,paper,,p,0,0,0,publication.title
72,2000,>,s,0,0,0,publication.year > 2000
72,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
72,200 citations,>,s,0,0,0,publication.citation_num > 200
73,paper,,p,0,0,0,publication.title
73,2000,>,s,0,0,0,publication.year > 2000
73,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
73,200 citations,>,s,0,0,0,publication.citation_num > 200
74,conferences,,p,1,0,0,conference.name
74,papers,,r,0,0,0,publication
74,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
75,journals,,p,1,0,0,journal.name
75,papers,,r,0,0,0,publication
75,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
76,papers,,p,1,0,0,publication.title
76,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
76,each year,,p,0,1,0,publication.year
77,authors,,p,1,0,0,author.name
77,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
78,citations,,p,1,0,0,publication.citation_num
78,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
78,each year,,p,0,1,0,publication.year
80,papers,,p,1,0,0,publication.title
80,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
81,papers,,p,1,0,0,publication.title
81,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
82,papers,,p,1,0,0,publication.title
82,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
83,papers,,p,1,0,0,publication.title
83,2000,>,s,0,0,0,publication.year > 2000
84,papers,,p,1,0,0,publication.title
84,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
84,2000,>,s,0,0,0,publication.year > 2000
85,papers,,p,1,0,0,publication.title
85,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
85,2000,>,s,0,0,0,publication.year > 2000
86,papers,,p,1,0,0,publication.title
86,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
86,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
87,papers,,p,1,0,0,publication.title
87,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
87,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
88,papers,,p,1,0,0,publication.title
88,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
88,2000,>,s,0,0,0,publication.year > 2000
89,papers,,p,1,0,0,publication.title
89,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
89,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
89,2000,>,s,0,0,0,publication.year > 2000
90,papers,,p,1,0,0,publication.title
90,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
90,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
90,2000,>,s,0,0,0,publication.year > 2000
91,keywords,,p,1,0,0,keyword.keyword
92,keywords,,p,1,0,0,keyword.keyword
92,Databases area,,s,0,0,0,domain.name = 'Databases'
93,papers,,p,1,0,0,publication.title
93,keyword Natural Language,,s,0,0,0,keyword.keyword = 'Natural Language'
94,keywords,,p,1,0,0,keyword.keyword
94,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
95,keywords,,p,1,0,0,keyword.keyword
95,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
96,keywords,,p,1,0,0,keyword.keyword
96,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
97,keywords,,p,1,0,0,keyword.keyword
97,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
98,keywords,,p,1,0,0,keyword.keyword
98,papers,,r,0,0,0,publication
98,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
99,papers,,p,1,0,0,publication.title
99,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
99,keyword User Study,,s,0,0,0,keyword.keyword = 'User Study'
100,papers,,p,1,0,0,publication.title
100,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
100,keyword Keyword search,,s,0,0,0,keyword.keyword = 'Keyword search'
101,papers,,p,1,0,0,publication.title
101,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
101,keyword Information Retrieval,,s,0,0,0,keyword.keyword = 'Information Retrieval'
102,authors,,p,1,0,0,author.name
102,papers,,r,0,0,0,publication
102,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
103,citations,,p,1,0,0,publication.citation_num
103,papers,,r,0,0,0,publication
103,keyword Natural Language,,s,0,0,0,keyword.keyword = 'Natural Language'
104,organizations,,p,1,0,0,organization.name
105,organizations,,p,1,0,0,organization.name
105,North America,,s,0,0,0,organization.continent = 'North America'
106,organizations,,p,1,0,0,organization.name
106,Databases area,,s,0,0,0,domain.name = 'Databases'
107,organizations,,p,1,0,0,organization.name
107,Databases area,,s,0,0,0,domain.name = 'Databases'
107,North America,,s,0,0,0,organization.continent = 'North America'
108,papers,,p,1,0,0,publication.title
108,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
109,papers,,p,1,0,0,publication.title
109,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
109,Databases area,,s,0,0,0,domain.name = 'Databases'
110,papers,,p,1,0,0,publication.title
110,2000,>,s,0,0,0,publication.year > 2000
110,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
111,papers,,p,1,0,0,publication.title
111,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
111,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
112,papers,,p,1,0,0,publication.title
112,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
112,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
113,papers,,p,1,0,0,publication.title
113,VLDB,,s,0,0,0,conference.name = 'VLDB'
113,2000,>,s,0,0,0,publication.year > 2000
113,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
114,papers,,p,1,0,0,publication.title
114,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
114,2000,>,s,0,0,0,publication.year > 2000
114,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
115,citations,,p,1,0,0,publication.citation_num
115,papers,,r,0,0,0,publication
115,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
116,researchers,,p,1,0,0,author.name
116,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
117,researchers,,p,1,0,0,author.name
117,Databases area,,s,0,0,0,domain.name = 'Databases'
117,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
118,authors,,p,1,0,0,author.name
118,papers,,r,0,0,0,publication
118,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
119,authors,,p,1,0,0,author.name
119,papers,,r,0,0,0,publication
119,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
120,papers,,p,1,0,0,publication.title
120,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
120,2000,<,s,0,0,0,publication.year < 2000
121,papers,,p,1,0,0,publication.title
121,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
121,2000,<,s,0,0,0,publication.year < 2000
122,citations,,p,1,0,0,publication.citation_num
122,papers,,r,0,0,0,publication
122,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
123,citations,,p,0,0,0,publication.citation_num
123,each paper,,p,0,1,0,publication.title
123,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
124,citations,,p,1,0,0,publication.citation_num
124,papers,,r,0,0,0,publication
124,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
124,2005,,s,0,0,0,publication.year = 2005
125,citations,,p,1,0,0,publication.citation_num
125,papers,,r,0,0,0,publication
125,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
125,2005,<,s,0,0,0,publication.year < 2005
126,citations,,p,1,0,0,publication.citation_num
126,papers,,r,0,0,0,publication
126,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
126,each year,,p,0,1,0,publication.year
127,papers,,p,1,0,0,publication.title
127,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
127,each year,,p,0,1,0,publication.year
128,citations,,p,1,0,0,publication.citation_num
128,papers,,r,0,0,0,publication
128,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
129,citations,,p,0,0,0,publication.citation_num
129,each paper,,p,0,1,0,publication.title
129,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
130,citations,,p,1,0,0,publication.citation_num
130,papers,,r,0,0,0,publication
130,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
130,2005,,s,0,0,0,publication.year = 2005
131,citations,,p,1,0,0,publication.citation_num
131,papers,,r,0,0,0,publication
131,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
131,2005,<,s,0,0,0,publication.year < 2005
132,citations,,p,1,0,0,publication.citation_num
132,papers,,r,0,0,0,publication
132,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
132,each year,,p,0,1,0,publication.year
133,papers,,p,1,0,0,publication.title
133,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
133,each year,,p,0,1,0,publication.year
134,authors,,p,0,0,0,author.name
134,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
134,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
135,authors,,p,0,0,0,author.name
135,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
135,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
136,authors,,p,0,0,0,author.name
136,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
136,2000,>,s,0,0,0,publication.year > 2000
137,papers,,p,0,0,0,publication.title
137,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
137,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
138,papers,,p,0,0,0,publication.title
138,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
138,Yunyao Li,,s,0,0,0,author.name = 'Yunyao Li'
138,2005,>,s,0,0,0,publication.year > 2005
139,papers,,p,0,0,0,publication.title
139,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
139,Yunyao Li,,s,0,0,0,author.name = 'Yunyao Li'
139,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
140,papers,,p,0,0,0,publication.title
140,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
140,Yunyao Li,,s,0,0,0,author.name = 'Yunyao Li'
140,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
140,2005,>,s,0,0,0,publication.year > 2005
141,authors,,p,0,0,0,author.name
141,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
142,papers,,p,0,0,0,publication.title
142,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
142,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
142,2000,<,s,0,0,0,publication.year < 2000
143,authors,,p,0,0,0,author.name
143,cited,,r,0,0,0,cite
143,papers,,r,0,0,0,publication
143,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
144,papers,,p,1,0,0,publication.title
144,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
144,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
145,papers,,p,1,0,0,publication.title
145,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
145,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
145,2000,<,s,0,0,0,publication.year < 2000
146,papers,,p,1,0,0,publication.title
146,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
146,Yunyao Li,,s,0,0,0,author.name = 'Yunyao Li'
146,Cong Yu,,s,0,0,0,author.name = 'Cong Yu'
147,authors,,p,1,0,0,author.name
147,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
148,authors,,p,1,0,0,author.name
148,cited,,r,0,0,0,cite
148,papers,,r,0,0,0,publication
148,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
149,papers,,p,0,0,0,publication.title
149,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
149,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
149,200 citations,>,s,0,0,0,publication.citation_num > 200
150,author,,p,0,0,0,author.name
150,most number of papers,,p,0,0,1,publication.title
150,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
151,conference,,p,0,0,0,conference.name
151,most number of papers,,p,0,0,1,publication.title
151,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
152,journal,,p,0,0,0,journal.name
152,most number of papers,,p,0,0,1,publication.title
152,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
153,authors,,p,1,0,0,author.name
153,10 papers,>,p,0,0,1,publication.title
153,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
154,conferences,,p,1,0,0,conference.name
154,60 papers,>,p,0,0,1,publication.title
154,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
155,journals,,p,1,0,0,journal.name
155,60 papers,>,p,0,0,1,publication.title
155,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
156,authors,,p,1,0,0,author.name
156,10 papers,>,p,0,0,1,publication.title
156,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
157,conferences,,p,1,0,0,conference.name
157,60 papers,>,p,0,0,1,publication.title
157,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
158,journals,,p,1,0,0,journal.name
158,60 papers,>,p,0,0,1,publication.title
158,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
159,keywords,,p,1,0,1,keyword.keyword
159,100 papers,>,p,0,0,1,publication.title
159,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
160,keywords,,p,1,0,1,keyword.keyword
160,100 papers,>,p,0,0,1,publication.title
160,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
161,keywords,,p,1,0,1,keyword.keyword
161,10 papers,>,p,0,0,1,publication.title
161,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
162,keyword,,p,0,0,1,keyword.keyword
162,most number of papers,,p,0,0,1,publication.title
162,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
163,keyword,,p,0,0,1,keyword.keyword
163,most number of papers,,p,0,0,1,publication.title
163,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
164,keyword,,p,0,0,1,keyword.keyword
164,most number of papers,,p,0,0,1,publication.title
164,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
165,journal,,p,0,0,0,journal.name
165,most number of papers,,p,0,0,1,publication.title
165,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
166,conference,,p,0,0,0,conference.name
166,most number of papers,,p,0,0,1,publication.title
166,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
167,author,,p,0,0,0,author.name
167,most number of papers,,p,0,0,1,publication.title
167,keyword Relational Database,,s,0,0,0,keyword.keyword = 'Relational Database'
168,author,,p,0,0,0,author.name
168,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
168,papers,,r,0,0,0,publication
168,most total citations,,p,0,0,1,publication.citation_num
169,author,,p,0,0,0,author.name
169,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
169,papers,,r,0,0,0,publication
169,Databases area,,s,0,0,0,domain.name = 'Databases'
169,most total citations,,p,0,0,1,publication.citation_num
170,papers,,p,0,0,0,publication.title
170,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
170,Divesh Srivastava,,s,0,0,0,author.name = 'Divesh Srivastava'
170,most number of citations,,p,0,0,1,publication.citation_num
171,conferences,,p,0,0,0,conference.name
171,10 papers,>,p,0,0,1,publication.title
171,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
172,conference,,p,0,0,0,conference.name
172,most number of papers,,p,0,0,1,publication.title
172,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
173,journals,,p,0,0,0,journal.name
173,10 papers,>,p,0,0,1,publication.title
173,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
174,journal,,p,0,0,0,journal.name
174,most number of papers,,p,0,0,1,publication.title
174,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
175,paper,,p,0,0,0,publication.title
175,most citations,,p,0,0,1,publication.citation_num
176,paper,,p,0,0,0,publication.title
176,Databases area,,s,0,0,0,domain.name = 'Databases'
176,most citations,,p,0,0,1,publication.citation_num
177,paper,,p,0,0,0,publication.title
177,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
177,most citations,,p,0,0,1,publication.citation_num
178,paper,,p,0,0,0,publication.title
178,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
178,most citations,,p,0,0,1,publication.citation_num
179,paper,,p,0,0,0,publication.title
179,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
179,most citations,,p,0,0,1,publication.citation_num
180,paper,,p,0,0,0,publication.title
180,2000,>,s,0,0,0,publication.year > 2000
180,most citations,,p,0,0,1,publication.citation_num
181,paper,,p,0,0,0,publication.title
181,2000,>,s,0,0,0,publication.year > 2000
181,Databases area,,s,0,0,0,domain.name = 'Databases'
181,most citations,,p,0,0,1,publication.citation_num
182,paper,,p,0,0,0,publication.title
182,2000,>,s,0,0,0,publication.year > 2000
182,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
182,most citations,,p,0,0,1,publication.citation_num
183,paper,,p,0,0,0,publication.title
183,2000,>,s,0,0,0,publication.year > 2000
183,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
183,most citations,,p,0,0,1,publication.citation_num
184,authors,,p,0,0,0,author.name
184,10 papers,>,p,0,0,1,publication.title
184,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
185,authors,,p,0,0,0,author.name
185,most number of papers,,p,0,0,1,publication.title
185,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
186,authors,,p,0,0,0,author.name
